,ISO_A3,ADM0_DIF,LEVEL,ADM0_A3,ADM0_A3_IS,GU_A3,ISO_N3,TYPE,GEOUNIT,ABBREV,NAME,NAME_LONG
234,SGS,1.0,2.0,SGS,SGS,SGS,239,Dependency,South Georgia and South Sandwich Islands,S.G. S.S. Is.,S. Geo. and S. Sandw. Is.,South Georgia and South Sandwich Islands
235,SHN,1.0,2.0,SHN,SHN,SHN,654,Dependency,Saint Helena,St.H.,Saint Helena,Saint Helena
236,SLB,0.0,2.0,SLB,SLB,SLB,90,Sovereign country,Solomon Islands,S. Is.,Solomon Is.,Solomon Islands
237,SLE,0.0,2.0,SLE,SLE,SLE,694,Sovereign country,Sierra Leone,S.L.,Sierra Leone,Sierra Leone
238,SLV,0.0,2.0,SLV,SLV,SLV,222,Sovereign country,El Salvador,El. S.,El Salvador,El Salvador
239,SMR,0.0,2.0,SMR,SMR,SMR,674,Sovereign country,San Marino,S.M.,San Marino,San Marino
240,-99,0.0,2.0,SOL,SOM,SOL,-99,Indeterminate,Somaliland,Solnd.,Somaliland,Somaliland
241,-99,0.0,3.0,SOM,SOM,SOP,-99,Geo unit,Puntland,Punt.,Puntland,Puntland
242,-99,0.0,3.0,SOM,SOM,SOX,-99,Geo unit,Somalia,Som.,Somalia,Somalia
243,SPM,1.0,2.0,SPM,SPM,SPM,666,Dependency,Saint Pierre and Miquelon,St. P.M.,St. Pierre and Miquelon,Saint Pierre and Miquelon
244,-99,0.0,3.0,SRB,SRB,SRS,-99,Geo unit,Serbia,Serb.,Serbia,Serbia
245,-99,0.0,3.0,SRB,SRB,SRV,-99,Geo unit,Vojvodina,Vojv.,Vojvodina,Vojvodina
246,STP,0.0,2.0,STP,STP,STP,678,Sovereign country,Sao Tome and Principe,S.T.P.,São Tomé and Principe,São Tomé and Principe
247,SUR,0.0,2.0,SUR,SUR,SUR,740,Sovereign country,Suriname,Sur.,Suriname,Suriname
248,SVK,0.0,2.0,SVK,SVK,SVK,703,Sovereign country,Slovakia,Svk.,Slovakia,Slovakia
249,SVN,0.0,2.0,SVN,SVN,SVN,705,Sovereign country,Slovenia,Slo.,Slovenia,Slovenia
250,SWE,0.0,2.0,SWE,SWE,SWE,752,Sovereign country,Sweden,Swe.,Sweden,Sweden
251,SWZ,0.0,2.0,SWZ,SWZ,SWZ,748,Sovereign country,Swaziland,Swz.,Swaziland,Swaziland
252,SXM,1.0,2.0,SXM,SXM,SXM,534,Country,Sint Maarten,St. M.,Sint Maarten,Sint Maarten
253,SYC,0.0,2.0,SYC,SYC,SYC,690,Sovereign country,Seychelles,Syc.,Seychelles,Seychelles
254,-99,0.0,3.0,SYR,SYR,SYU,-99,Overlay,UNDOF,DOF,UNDOF Zone,UNDOF Zone
255,SYR,0.0,3.0,SYR,SYR,SYX,760,Geo unit,Syria,Syria,Syria,Syrian Arab Republic
256,TCA,1.0,2.0,TCA,TCA,TCA,796,Dependency,Turks and Caicos Islands,T.C. Is.,Turks and Caicos Is.,Turks and Caicos Islands
257,TCD,0.0,2.0,TCD,TCD,TCD,148,Sovereign country,Chad,Chad,Chad,Chad
258,TGO,0.0,2.0,TGO,TGO,TGO,768,Sovereign country,Togo,Togo,Togo,Togo
259,THA,0.0,2.0,THA,THA,THA,764,Sovereign country,Thailand,Thai.,Thailand,Thailand
260,TJK,0.0,2.0,TJK,TJK,TJK,762,Sovereign country,Tajikistan,Tjk.,Tajikistan,Tajikistan
261,TKL,1.0,3.0,NZL,TKL,TKL,772,Geo unit,Tokelau,Tkl.,Tokelau,Tokelau
262,TKM,0.0,2.0,TKM,TKM,TKM,795,Sovereign country,Turkmenistan,Turkm.,Turkmenistan,Turkmenistan
263,TLS,0.0,2.0,TLS,TLS,TLS,626,Sovereign country,East Timor,T.L.,Timor-Leste,Timor-Leste
264,TON,0.0,2.0,TON,TON,TON,776,Sovereign country,Tonga,Tongo,Tonga,Tonga
265,TTO,0.0,2.0,TTO,TTO,TTO,780,Sovereign country,Trinidad and Tobago,Tr.T.,Trinidad and Tobago,Trinidad and Tobago
266,TUN,0.0,2.0,TUN,TUN,TUN,788,Sovereign country,Tunisia,Tun.,Tunisia,Tunisia
267,TUR,0.0,2.0,TUR,TUR,TUR,792,Sovereign country,Turkey,Tur.,Turkey,Turkey
268,TUV,0.0,2.0,TUV,TUV,TUV,798,Sovereign country,Tuvalu,Tuv.,Tuvalu,Tuvalu
269,TWN,0.0,2.0,TWN,TWN,TWN,158,Sovereign country,Taiwan,Taiwan,Taiwan,Taiwan
270,TZA,0.0,2.0,TZA,TZA,TZA,834,Sovereign country,Tanzania,Tanz.,Tanzania,Tanzania
271,-99,0.0,3.0,TZA,TZA,TZZ,-99,Geo unit,Zanzibar,Zan.,Zanzibar,Zanzibar
272,UGA,0.0,2.0,UGA,UGA,UGA,800,Sovereign country,Uganda,Uga.,Uganda,Uganda
273,UKR,0.0,2.0,UKR,UKR,UKR,804,Sovereign country,Ukraine,Ukr.,Ukraine,Ukraine
274,URY,0.0,2.0,URY,URY,URY,858,Sovereign country,Uruguay,Ury.,Uruguay,Uruguay
275,USA,1.0,2.0,USA,USA,USA,840,Country,United States of America,U.S.A.,United States,United States
276,-99,1.0,2.0,USG,-99,USG,-99,Lease,US Naval Base Guantanamo Bay,Guantan.,USNB Guantanamo Bay,US Naval Base Guantanamo Bay
277,UZB,0.0,2.0,UZB,UZB,UZB,860,Sovereign country,Uzbekistan,Uzb.,Uzbekistan,Uzbekistan
278,VAT,0.0,2.0,VAT,VAT,VAT,336,Sovereign country,Vatican,Vat.,Vatican,Vatican
279,VCT,0.0,2.0,VCT,VCT,VCT,670,Sovereign country,Saint Vincent and the Grenadines,St.V.G.,St. Vin. and Gren.,Saint Vincent and the Grenadines
280,VEN,0.0,2.0,VEN,VEN,VEN,862,Sovereign country,Venezuela,Ven.,Venezuela,Venezuela
281,VGB,1.0,2.0,VGB,VGB,VGB,92,Dependency,British Virgin Islands,V.I. (Br.),British Virgin Is.,British Virgin Islands
282,VIR,1.0,2.0,VIR,VIR,VIR,850,Dependency,United States Virgin Islands,V.I. (U.S.),U.S. Virgin Is.,United States Virgin Islands
283,VNM,0.0,2.0,VNM,VNM,VNM,704,Sovereign country,Vietnam,Viet.,Vietnam,Vietnam
284,VUT,0.0,2.0,VUT,VUT,VUT,548,Sovereign country,Vanuatu,Van.,Vanuatu,Vanuatu
285,-99,1.0,3.0,PSX,PSE,WEB,275,Geo unit,West Bank,W.B.,West Bank,West Bank
286,WLF,1.0,2.0,WLF,WLF,WLF,876,Dependency,Wallis and Futuna,Wlf.,Wallis and Futuna Is.,Wallis and Futuna Islands
287,-99,1.0,3.0,GBR,-99,WLS,-99,Geo unit,Wales,Wales,Wales,Wales
288,-99,1.0,3.0,UMI,WQI,WQI,-99,Geo unit,Wake Atoll,Wake At.,Wake Atoll,Wake Atoll
289,-99,1.0,2.0,WSB,GBR,WSB,-99,Dependency,Akrotiri Sovereign Base Area,Akr.,Akrotiri,Akrotiri
290,WSM,0.0,2.0,WSM,WSM,WSM,882,Sovereign country,Samoa,Samoa,Samoa,Samoa
291,YEM,0.0,2.0,YEM,YEM,YEM,887,Sovereign country,Yemen,Yem.,Yemen,Yemen
292,ZAF,0.0,2.0,ZAF,ZAF,ZAF,710,Sovereign country,South Africa,S.Af.,South Africa,South Africa
293,ZMB,0.0,2.0,ZMB,ZMB,ZMB,894,Sovereign country,Zambia,Zambia,Zambia,Zambia
294,ZWE,0.0,2.0,ZWE,ZWE,ZWE,716,Sovereign country,Zimbabwe,Zimb.,Zimbabwe,Zimbabwe
